"Day","Mkt-RF","SMB","HML","RF"
"19280703","1.61","-0.29","0.13","0.013"
"19280705","0.94","-0.02","0.05","0.013"
"19280706","-0.32","0.21","0.31","0.013"
"19280707","0.26","0.03","0.39","0.013"
"19280709","0.01","0.07","-0.46","0.013"
"19280710","-0.27","0.1","-0.74","0.013"
"19280711","-2.33","0.15","-0.16","0.013"
"19280712","-0.64","-0.64","0.67","0.013"
"19280713","0.7","-0.13","-0.09","0.013"
"19280714","-0.04","0.28","0.33","0.013"
"19280716","-1.23","-0.13","-0.05","0.013"
"19280717","0.45","-0.33","-0.47","0.013"
"19280718","0.89","-0.12","-0.44","0.013"
"19280719","-0.16","0.35","0.59","0.013"
"19280720","0.11","-0.07","0.11","0.013"
"19280721","-0.24","0.18","0.18","0.013"
"19280723","0.62","-0.25","-0.36","0.013"
"19280724","0.04","0.17","0.61","0.013"
"19280725","0.43","-0.09","-0.34","0.013"
"19280726","0.22","-0.14","0.29","0.013"
"19280727","0.78","-0.35","-0.79","0.013"
"19280728","0.25","-0.17","0.03","0.013"
"19280730","-0.13","-0.11","0.07","0.013"
"19280731","-0.11","-0.03","-0.11","0.013"
"19280801","0.26","-0.07","0.01","0.012"
"19280802","-0.45","0.11","-0.01","0.012"
"19280803","0.22","-0.05","0.19","0.012"
"19280804","0.22","0.15","0.2","0.012"
"19280806","0.73","-0.25","-0.32","0.012"
"19280807","-0.35","0.12","0.49","0.012"
"19280808","-1.12","0.16","0.01","0.012"
"19280809","0.12","-0.02","-0.3","0.012"
"19280810","-0.2","0.05","-0.04","0.012"
"19280811","0.12","0.08","-0.14","0.012"
"19280813","-0.05","0.04","0.22","0.012"
"19280814","-0.66","0.54","0.05","0.012"
"19280815","1.38","-0.67","-0.3","0.012"
"19280816","0.79","-0.21","0.22","0.012"
"19280817","0.29","-0.32","-0.48","0.012"
"19280818","0.28","0.02","0.51","0.012"
"19280820","0.23","0.07","-0.07","0.012"
"19280821","0.98","-0.4","-0.46","0.012"
"19280822","0.14","0","-0.61","0.012"
"19280823","0","0.03","0.03","0.012"
"19280824","1.38","-0.36","-0.19","0.012"
"19280825","0.28","-0.11","-0.06","0.012"
"19280827","-0.29","0.13","-0.61","0.012"
"19280828","0.58","-0.38","-0.25","0.012"
"19280829","0.24","0.04","0.08","0.012"
"19280830","0.27","0.03","0.09","0.012"
"19280831","1.15","-0.67","-0.27","0.012"
"19280901","0.25","0.15","0.07","0.011"
"19280904","0.41","-0.03","-0.1","0.011"
"19280905","0.41","0.01","-0.1","0.011"
"19280906","-0.4","0.18","0.5","0.011"
"19280907","0.65","0.35","-0.19","0.011"
"19280908","-0.3","0.19","0.04","0.011"
"19280910","-0.37","0.23","-0.02","0.011"
"19280911","0.63","-0.18","0.21","0.011"
"19280912","0.34","-0.05","0.18","0.011"
"19280913","-0.1","0.06","-0.31","0.011"
"19280914","0.13","0.15","0.42","0.011"
"19280915","0.58","-0.28","0.71","0.011"
"19280917","0.54","0.72","0.11","0.011"
"19280918","-0.68","0.64","-0.71","0.011"
"19280919","-0.07","0.16","0.45","0.011"
"19280920","0.15","0.53","-0.11","0.011"
"19280921","0.67","-0.46","0.18","0.011"
"19280922","-0.24","0.2","0.69","0.011"
"19280924","0.63","-0.42","-0.09","0.011"
"19280925","-0.07","0.24","0.11","0.011"
"19280926","-0.15","0.22","-0.55","0.011"
"19280927","-1.22","-0.15","-0.02","0.011"
"19280928","0.01","-0.11","-0.46","0.011"
"19280929","1.03","-0.01","-0.19","0.011"
"19281001","-0.11","0.83","-0.27","0.016"
"19281002","-0.44","0.1","-0.05","0.016"
"19281003","-0.28","0.56","0.15","0.016"
"19281004","0.25","0.18","0.3","0.016"
"19281005","-0.29","0.46","-0.06","0.016"
"19281006","-0.05","0","0.2","0.016"
"19281008","-0.33","-0.15","-0.27","0.016"
"19281009","0.12","0.09","-1.05","0.016"
"19281010","0.92","-0.04","-0.05","0.016"
"19281011","0.31","0.5","-0.85","0.016"
"19281013","0.55","0.41","-0.46","0.016"
"19281015","0.38","-0.46","0.16","0.016"
"19281016","0.3","-0.16","0.56","0.016"
"19281017","0.3","0.8","0.22","0.016"
"19281018","0.29","-0.29","-0.37","0.016"
"19281019","0.45","-0.19","-0.56","0.016"
"19281020","-0.44","0.25","-0.03","0.016"
"19281022","-0.12","0.28","-0.6","0.016"
"19281023","0.66","-0.09","0.39","0.016"
"19281024","0.22","0.1","0.63","0.016"
"19281025","-0.26","-0.06","0.24","0.016"
"19281026","-1.14","-0.39","-0.06","0.016"
"19281027","0.86","0.16","-0.06","0.016"
"19281029","0.69","-0.07","0.6","0.016"
"19281030","-1.05","-0.33","-0.17","0.016"
"19281031","-0.49","-0.31","-0.57","0.016"
"19281101","1.29","-0.21","-0.28","0.017"
"19281102","-0.1","-0.21","0.31","0.017"
"19281103","0.04","-0.03","-0.34","0.017"
"19281105","1.13","-0.3","0.22","0.017"
"19281107","1.19","0.02","0.85","0.017"
"19281108","-0.25","0.01","-0.13","0.017"
"19281109","0.72","-0.38","0.45","0.017"
"19281110","0.78","0","0.47","0.017"
"19281112","0.34","-0.46","0.01","0.017"
"19281113","0.07","0.18","-0.17","0.017"
"19281114","0.14","0.32","-0.3","0.017"
"19281115","0.36","-0.01","-0.66","0.017"
"19281116","1.77","-0.76","0.23","0.017"
"19281117","0.1","-0.02","-0.09","0.017"
"19281119","0.17","-0.56","1.02","0.017"
"19281120","1.11","-0.63","0.97","0.017"
"19281121","-1.51","0.47","-0.25","0.017"
"19281122","1.39","-0.43","0.71","0.017"
"19281123","0.26","0.43","-0.3","0.017"
"19281126","0.46","0.07","0.69","0.017"
"19281127","0.28","0.88","-0.19","0.017"
"19281128","1.1","0.37","-0.34","0.017"
"19281130","0.39","-0.4","-0.46","0.017"
"19281201","-0.6","0.06","0.66","0.002"
"19281203","-0.7","0.36","-0.42","0.002"
"19281204","0.23","0.49","-0.43","0.002"
"19281205","-0.7","0.82","-0.35","0.002"
"19281206","-3.54","0.01","-1.35","0.002"
"19281207","-2.35","-0.5","0.84","0.002"
"19281208","-1.89","-0.62","0.01","0.002"
"19281210","1.63","-1.31","0.7","0.002"
"19281211","2.3","1.36","0.36","0.002"
"19281212","-0.78","-0.19","0.21","0.002"
"19281213","-0.34","0.44","0.18","0.002"
"19281214","0.19","-0.04","-0.15","0.002"
"19281215","-0.35","0.19","0.1","0.002"
"19281217","-0.37","-0.31","-0.52","0.002"
"19281218","1.07","-0.08","-0.16","0.002"
"19281219","1.2","-0.38","0.34","0.002"
"19281220","0.37","0","-0.19","0.002"
"19281221","1.07","-0.31","-0.18","0.002"
"19281222","0.12","0.3","-0.3","0.002"
"19281224","0.87","0.18","-0.88","0.002"
"19281226","-0.31","0.02","0.24","0.002"
"19281227","0.66","-0.79","-0.01","0.002"
"19281228","1.34","-0.52","0.17","0.002"
"19281229","0.2","0.3","0.16","0.002"
"19281231","1.36","-0.33","0.56","0.002"
"19290102","1.48","0.45","-0.2","0.013"
"19290103","0.1","0.11","-0.34","0.013"
"19290104","-0.03","-0.43","0.64","0.013"
"19290105","-0.88","0.43","-0.22","0.013"
"19290107","-1.3","-0.37","0.25","0.013"
"19290108","-0.23","0.21","0.22","0.013"
"19290109","1.2","0.09","0.11","0.013"
"19290110","0.27","0.3","-0.21","0.013"
"19290111","-0.04","0.2","0.01","0.013"
"19290112","-0.28","0.04","0.14","0.013"
"19290114","0.25","0.17","0.29","0.013"
"19290115","-0.98","-0.1","-0.08","0.013"
"19290116","0.91","-0.16","0.39","0.013"
"19290117","0.71","-0.35","0.05","0.013"
"19290118","0.04","0.24","0.12","0.013"
"19290119","0.19","-0.26","0.31","0.013"
"19290121","0.16","-0.18","0","0.013"
"19290122","0.59","-0.49","-0.25","0.013"
"19290123","0.53","-0.76","-0.56","0.013"
"19290124","-0.83","0.14","-0.66","0.013"
"19290125","1.18","-0.62","-1.33","0.013"
"19290126","0.34","-0.2","-0.06","0.013"
"19290128","-0.27","0.13","0.02","0.013"
"19290129","-0.27","-0.22","-0.3","0.013"
"19290130","0.34","-0.74","-0.33","0.013"
"19290131","1.36","-0.9","0.86","0.013"
"19290201","0.56","-0.32","0.74","0.018"
"19290202","0.01","0.31","0.74","0.018"
"19290204","-0.44","0.69","0.11","0.018"
"19290205","0.22","0.19","-0.22","0.018"
"19290206","-0.82","-0.24","-0.69","0.018"
"19290207","-2.97","-0.03","0.41","0.018"
"19290208","-0.96","-0.57","0.64","0.018"
"19290211","2.18","-0.81","0.71","0.018"
"19290213","0.1","0.42","-0.93","0.018"
"19290214","-0.63","-0.44","0.51","0.018"
"19290215","-1.62","0.58","-0.58","0.018"
"19290216","-1.4","-0.52","0.34","0.018"
"19290218","1.12","-0.38","0.34","0.018"
"19290219","0.2","0.95","-0.31","0.018"
"19290220","0.84","0.32","-0.16","0.018"
"19290221","0.73","-0.44","0.07","0.018"
"19290225","0.28","0.49","-0.23","0.018"
"19290226","0.36","0.17","-0.3","0.018"
"19290227","1.06","-0.3","0.59","0.018"
"19290228","1.01","-0.38","-0.15","0.018"
"19290301","1.01","-0.09","0.38","0.014"
"19290302","-0.27","-0.2","0.62","0.014"
"19290304","-0.89","-0.03","0.38","0.014"
"19290305","-0.68","-0.55","0.53","0.014"
"19290306","-1.57","-0.43","-0.27","0.014"
"19290307","0.76","-0.59","0.37","0.014"
"19290308","0.58","0.02","0.03","0.014"
"19290309","-0.01","0.39","-0.25","0.014"
"19290311","-1.3","0.36","-0.27","0.014"
"19290312","0.25","-0.45","0.07","0.014"
"19290313","0.98","-0.29","0.18","0.014"
"19290314","1.55","-0.17","-0.36","0.014"
"19290315","1.07","-0.29","-0.04","0.014"
"19290316","0.27","0.08","0.03","0.014"
"19290318","-0.43","-0.02","0.1","0.014"
"19290319","0.02","-0.57","0.57","0.014"
"19290320","0.02","-0.49","0.55","0.014"
"19290321","-0.43","0.27","-0.61","0.014"
"19290322","-1.15","0.12","-0.75","0.014"
"19290323","-0.98","0.09","-0.34","0.014"
"19290325","-3.14","-0.67","-0.28","0.014"
"19290326","-1.16","-2.66","0.04","0.014"
"19290327","3.28","0.73","0.33","0.014"
"19290328","1.63","0.62","0.55","0.014"
"19290401","-2.26","-0.34","0.01","0.014"
"19290402","1.19","0.22","0.36","0.014"
"19290403","-1.08","0.4","0.07","0.014"
"19290404","1.2","-0.45","0.19","0.014"
"19290405","-0.75","0.74","-0.74","0.014"
"19290406","0.12","-0.5","0.65","0.014"
"19290408","-0.95","0.26","-0.65","0.014"
"19290409","-0.87","-0.77","-0.37","0.014"
"19290410","0.49","-0.21","0.07","0.014"
"19290411","1.02","-0.44","0.54","0.014"
"19290412","0.63","0.55","-0.59","0.014"
"19290413","-0.02","0.21","0.21","0.014"
"19290415","-0.58","0.67","-0.2","0.014"
"19290416","0.05","-0.04","-0.25","0.014"
"19290417","1.02","-0.45","0.1","0.014"
"19290418","0.38","0.49","-0.81","0.014"
"19290419","-0.03","0.08","-0.2","0.014"
"19290420","0.19","-0.11","-0.41","0.014"
"19290422","0.83","-0.36","0.06","0.014"
"19290423","0.44","0.25","-0.12","0.014"
"19290424","-0.24","0.03","0.36","0.014"
"19290425","-0.6","0.07","0.2","0.014"
"19290426","-0.08","-0.16","-0.37","0.014"
"19290427","0.55","0.16","0.46","0.014"
"19290429","-0.53","0.06","0.59","0.014"
"19290430","1.65","-1.26","1.39","0.014"
"19290501","0.11","0.28","-0.23","0.017"
"19290502","0.14","0.03","-0.28","0.017"
"19290503","0.75","-0.06","-0.61","0.017"
"19290504","0.31","-0.43","0.15","0.017"
"19290506","-0.52","-0.13","-0.3","0.017"
"19290507","-0.68","0.1","-0.03","0.017"
"19290508","0.1","-0.06","-0.06","0.017"
"19290509","-0.55","-0.03","0.01","0.017"
"19290510","1.18","-0.23","0.12","0.017"
"19290511","-0.34","0.28","0.17","0.017"
"19290513","-2.13","-0.39","-0.21","0.017"
"19290514","0.89","-0.46","-0.66","0.017"
"19290515","-0.32","0.04","0.07","0.017"
"19290516","0.07","-0.43","-0.38","0.017"
"19290517","0.51","0.17","-0.08","0.017"
"19290518","-0.18","-0.1","-0.13","0.017"
"19290520","-1.97","0.42","0.8","0.017"
"19290521","0.05","-1.31","-0.36","0.017"
"19290522","-3.17","1.02","-0.67","0.017"
"19290523","1.54","-1.32","-0.19","0.017"
"19290524","-0.47","0.63","-0.03","0.017"
"19290525","-0.37","-0.51","-0.07","0.017"
"19290527","-3.2","-0.65","-0.11","0.017"
"19290528","1.12","-1.21","0.2","0.017"
"19290529","0.1","-0.21","0.93","0.017"
"19290531","0.57","-1.19","0.41","0.017"
"19290601","0.61","0.28","0.08","0.021"
"19290603","1.27","-0.12","0.63","0.021"
"19290604","1.4","0.37","-0.78","0.021"
"19290605","-0.31","0.28","-0.64","0.021"
"19290606","0.27","-0.16","0.39","0.021"
"19290607","-0.45","-0.02","-0.42","0.021"
"19290608","-0.36","-0.15","0.94","0.021"
"19290610","-0.54","0.14","0.32","0.021"
"19290611","0.4","-0.2","-0.43","0.021"
"19290612","0.03","0.25","-0.34","0.021"
"19290613","1.24","-0.51","-0.03","0.021"
"19290614","0.31","0.33","0.29","0.021"
"19290615","0.29","-0.19","0.76","0.021"
"19290617","1.22","-0.69","-0.58","0.021"
"19290618","0.17","-0.04","0","0.021"
"19290619","-0.65","0.39","-0.5","0.021"
"19290620","0.43","-0.17","-0.33","0.021"
"19290621","0.67","-0.4","0.44","0.021"
"19290622","0.31","0.03","0.65","0.021"
"19290624","-0.21","0.23","-0.72","0.021"
"19290625","0.77","-0.4","-0.92","0.021"
"19290626","0.56","-0.02","0.03","0.021"
"19290627","0.04","-0.04","-0.51","0.021"
"19290628","0.94","-0.93","-0.85","0.021"
"19290629","0.86","-0.32","-0.09","0.021"
"19290701","0.37","-0.24","0.31","0.013"
"19290702","1.11","-0.94","0.24","0.013"
"19290703","0.33","0.19","-0.38","0.013"
"19290705","0.47","0.21","-0.44","0.013"
"19290706","0.16","-0.13","-0.08","0.013"
"19290708","0.04","0.61","1","0.013"
"19290709","0.11","0.3","-0.03","0.013"
"19290710","-0.3","0.02","-0.18","0.013"
"19290711","0.25","-0.22","-0.37","0.013"
"19290712","0.92","-0.79","0.26","0.013"
"19290713","0.4","-0.49","1.16","0.013"
"19290715","-0.46","-0.3","1","0.013"
"19290716","0.48","-0.25","0.07","0.013"
"19290717","0.27","0.05","-0.26","0.013"
"19290718","-0.12","-0.11","-0.06","0.013"
"19290719","0.33","-0.55","0.75","0.013"
"19290720","0.15","-0.09","0.19","0.013"
"19290722","-1.11","0.17","-0.29","0.013"
"19290723","1.03","-0.82","0.21","0.013"
"19290724","-0.49","-0.27","0.12","0.013"
"19290725","0.51","-0.56","-0.72","0.013"
"19290726","-0.4","0","0.1","0.013"
"19290727","-0.44","0.44","-0.44","0.013"
"19290729","-1.16","0.24","0.46","0.013"
"19290730","0.89","-0.04","-0.02","0.013"
"19290731","1.08","-0.22","0.03","0.013"
"19290801","0.81","-0.65","-0.19","0.015"
"19290802","0.93","-1.17","-0.04","0.015"
"19290803","0.51","-0.52","-0.64","0.015"
"19290805","-0.61","-0.48","0.78","0.015"
"19290806","-0.47","0.21","0.03","0.015"
"19290807","-1.02","0.14","0.37","0.015"
"19290808","0.9","-0.74","0.07","0.015"
"19290809","-3.61","0.27","0.38","0.015"
"19290810","1.59","-0.78","0.49","0.015"
"19290812","1.47","-0.24","0.21","0.015"
"19290813","0.7","-0.58","-0.22","0.015"
"19290814","0.14","-0.52","-0.1","0.015"
"19290815","0.29","-0.05","0.17","0.015"
"19290816","1.8","-0.39","-0.32","0.015"
"19290817","0.25","0.15","0.87","0.015"
"19290819","0.5","-0.7","-0.62","0.015"
"19290820","0.3","-0.02","0.14","0.015"
"19290821","-0.37","-0.01","-0.12","0.015"
"19290822","0.85","-0.56","-0.52","0.015"
"19290823","0.94","-1.22","-0.41","0.015"
"19290824","0.22","-0.58","0.11","0.015"
"19290826","-0.05","-0.18","0.3","0.015"
"19290827","-0.08","0.02","-0.01","0.015"
"19290828","-0.03","-0.15","0.22","0.015"
"19290829","0.84","-0.14","0.15","0.015"
"19290830","1.09","-0.53","-0.81","0.015"
"19290903","0.36","-0.3","-0.48","0.015"
"19290904","-0.53","0.11","-0.78","0.015"
"19290905","-1.91","0.75","0.21","0.015"
"19290906","2.06","-1.2","-0.24","0.015"
"19290907","0.32","-0.24","0.2","0.015"
"19290909","-0.59","0.09","-0.12","0.015"
"19290910","-1.72","1.35","0.03","0.015"
"19290911","1.19","-1.11","0.25","0.015"
"19290912","-1","1.14","-0.01","0.015"
"19290913","0.25","0.12","-0.22","0.015"
"19290914","0.22","-0.03","0.06","0.015"
"19290916","1.03","-0.47","-0.16","0.015"
"19290917","-0.63","0.89","-0.27","0.015"
"19290918","0.44","-0.95","0.5","0.015"
"19290919","0.01","-0.02","-0.3","0.015"
"19290920","-0.87","0.53","-0.09","0.015"
"19290921","-0.08","0.2","-0.13","0.015"
"19290923","-0.28","-0.18","0.12","0.015"
"19290924","-1.53","0.51","0.2","0.015"
"19290925","-0.16","-0.56","0.04","0.015"
"19290926","0.95","0.08","-0.51","0.015"
"19290927","-2.42","0.62","0.46","0.015"
"19290928","0.3","-0.65","0.39","0.015"
"19290930","-0.81","0.73","0.08","0.015"
"19291001","-0.68","-0.5","-0.14","0.018"
"19291002","0.75","-0.06","-0.15","0.018"
"19291003","-3.67","1.28","0.91","0.018"
"19291004","-1.21","-1.75","0.16","0.018"
"19291005","3.89","-0.55","-1.09","0.018"
"19291007","1.75","0.2","0.57","0.018"
"19291008","-0.01","0.36","0.07","0.018"
"19291009","-0.2","-0.26","0.27","0.018"
"19291010","1.4","-0.6","-0.49","0.018"
"19291011","-0.16","0.46","0.24","0.018"
"19291014","-0.51","0.27","-0.35","0.018"
"19291015","-0.68","0.3","0.22","0.018"
"19291016","-3.06","1.1","0.88","0.018"
"19291017","1.03","-1.67","0","0.018"
"19291018","-2.32","1.3","1.11","0.018"
"19291019","-2.8","0.3","0.87","0.018"
"19291021","-1.35","-1.01","0.2","0.018"
"19291022","1.97","-0.4","-0.33","0.018"
"19291023","-5.65","0.67","0.59","0.018"
"19291024","-3.84","-3.77","1.41","0.018"
"19291025","1.5","0.1","0.2","0.018"
"19291026","-0.35","1.18","0.73","0.018"
"19291028","-11.29","1.29","3.92","0.018"
"19291029","-12.01","0.26","2.1","0.018"
"19291030","12.16","-7.25","-2.06","0.018"
"19291031","6.1","2.46","-1.73","0.018"
"19291104","-4.29","1.95","1.64","0.022"
"19291106","-9.75","1.59","2.39","0.022"
"19291107","2.18","-4.6","-0.56","0.022"
"19291108","0.01","2.64","0.26","0.022"
"19291111","-5.6","1.52","1.91","0.022"
"19291112","-6","-1.06","0.32","0.022"
"19291113","-5.58","-1.84","1.06","0.022"
"19291114","7.85","-2.88","-1.67","0.022"
"19291115","6.23","1.29","-2.45","0.022"
"19291118","-1.17","2.27","0.22","0.022"
"19291119","2.59","-1.57","0","0.022"
"19291120","2.45","-0.34","0.22","0.022"
"19291121","2.14","-1.13","-0.86","0.022"
"19291122","-0.46","0.62","1.04","0.022"
"19291125","-1.11","0.45","0.93","0.022"
"19291126","-2.29","0.9","0.89","0.022"
"19291127","0.98","-1.05","-0.54","0.022"
"19291202","0.04","-0.26","-0.23","0.015"
"19291203","2.78","-0.52","-0.79","0.015"
"19291204","1.83","0.03","0.33","0.015"
"19291205","-0.42","0.91","-0.2","0.015"
"19291206","2.01","-1.15","-0.54","0.015"
"19291207","1.08","-0.14","-0.38","0.015"
"19291209","-0.93","0.68","-0.04","0.015"
"19291210","0.35","-1.02","-0.34","0.015"
"19291211","-0.5","0.47","-0.08","0.015"
"19291212","-4.95","1.27","0.96","0.015"
"19291213","1.92","-1.75","0.34","0.015"
"19291214","1.21","0.2","0.63","0.015"
"19291216","-2.37","1.29","0.84","0.015"
"19291217","0.62","-0.71","-0.32","0.015"
"19291218","-0.56","0.15","0.53","0.015"
"19291219","-2.41","-0.28","-0.07","0.015"
"19291220","-3.25","-1.35","1.31","0.015"
"19291221","1.59","-0.46","-0.46","0.015"
"19291223","-1.37","-0.29","-0.14","0.015"
"19291224","0.45","-0.04","-0.26","0.015"
"19291226","2.09","-0.61","-0.59","0.015"
"19291227","-0.23","-0.58","-0.07","0.015"
"19291228","-0.75","0","0.75","0.015"
"19291230","0.75","-1.03","-1.32","0.015"
"19291231","2.68","0.95","-0.27","0.015"
"19300102","-0.95","1.83","-0.66","0.005"
"19300103","0.63","-0.48","0.61","0.005"
"19300104","0.71","0.33","-0.24","0.005"
"19300106","0.02","0.34","-0.32","0.005"
"19300107","-0.69","0.76","0.48","0.005"
"19300108","-0.12","0.33","0.52","0.005"
"19300109","1.25","-0.09","-0.41","0.005"
"19300110","-0.22","0.26","0.27","0.005"
"19300111","-0.49","0.4","0.38","0.005"
"19300113","0.3","-0.29","-0.14","0.005"
"19300114","0.18","-0.16","0.49","0.005"
"19300115","0.2","-0.38","-0.3","0.005"
"19300116","-0.59","-0.06","1.27","0.005"
"19300117","-0.78","-0.14","-0.16","0.005"
"19300118","0.23","-0.4","-0.15","0.005"
"19300120","0.25","0.4","-0.5","0.005"
"19300121","0.58","-0.26","0.2","0.005"
"19300122","0.11","0.63","0.04","0.005"
"19300123","0.94","-0.21","-0.08","0.005"
"19300124","0.69","0.28","-0.6","0.005"
"19300125","0.75","0.07","0.59","0.005"
"19300127","0.33","-0.22","-0.34","0.005"
"19300128","-0.54","0.55","0.05","0.005"
"19300129","1.01","-0.1","-0.17","0.005"
"19300130","0.25","-0.06","-0.38","0.005"
"19300131","1.39","0","-1.5","0.005"
"19300201","0.79","-0.29","-0.65","0.013"
"19300203","-0.61","0.47","0.18","0.013"
"19300204","0.78","-0.27","-0.28","0.013"
"19300205","1.03","-0.3","0.16","0.013"
"19300206","-0.81","0.24","0.46","0.013"
"19300207","-0.26","0.02","0.63","0.013"
"19300208","0.82","-0.48","-0.1","0.013"
"19300210","-0.07","0.15","0.21","0.013"
"19300211","0.55","0.05","0.2","0.013"
"19300213","0.16","0.13","-0.1","0.013"
"19300214","0.06","0.18","0.95","0.013"
"19300215","-0.8","0.46","-0.25","0.013"
"19300217","0.59","-0.18","-0.82","0.013"
"19300218","0.21","0.33","0.21","0.013"
"19300219","-0.72","0.25","-0.11","0.013"
"19300220","-1.9","0.25","0.48","0.013"
"19300221","1.14","-0.91","0.21","0.013"
"19300224","-0.89","0.24","-0.34","0.013"
"19300225","0.01","-0.09","-0.3","0.013"
"19300226","1.61","-0.53","-0.21","0.013"
"19300227","0.25","0.48","-0.05","0.013"
"19300228","0.55","0.02","-0.29","0.013"
"19300301","0.62","0.36","-0.62","0.013"
"19300303","-0.1","0.8","-0.23","0.013"
"19300304","0.5","-0.3","-0.11","0.013"
"19300305","-0.7","0.05","0.42","0.013"
"19300306","0.79","-0.14","-0.52","0.013"
"19300307","0.09","0.54","-0.06","0.013"
"19300308","0.12","0.3","-0.1","0.013"
"19300310","0.45","-0.06","-0.43","0.013"
"19300311","0.18","-0.31","0.07","0.013"
"19300312","-0.81","0.43","1.04","0.013"
"19300313","0.41","0.2","-0.35","0.013"
"19300314","-0.68","0.57","0.7","0.013"
"19300315","-0.49","0.64","0.37","0.013"
"19300317","1.3","-0.21","0.05","0.013"
"19300318","0.97","-0.21","0.68","0.013"
"19300319","0.3","0.2","-0.08","0.013"
